,Unnamed: 0,id,text,label
820,820,4220,"bastante mal, lo que tenía de bonita, lo tenía de hija de puta, merecía totalmente lo que le pasó https://t.co/uZb55ssQVT",discredit
821,821,4221,Estoy hasta la polla de no poder dejar que la gente me etiquete en cosas en FB porque tengo familiares mayores imbeciles.,0
822,822,4222,@fanderfalconi Marica cabron eres el menos indicado a opinar hijo de puta. Con la zorra de mujer que tienes cállate que me dan asco par de brutos. Dios cria y junta par de burros.,discredit
823,823,4223,"Estos imbéciles HDLGP de Alianza País no trabajan y no dejan trabajar, son una maldita escoria!! https://t.co/S8lEiu5ytm",0
824,824,4224,"@cncogallery Es un Dios, tu patrón (tú eres la sirvienta), es un rey, la perfección, te quedó claro 😘",stereotype
825,825,4225,Cállate negro Ql ! Cualquier numero 1!he sacado más que VOH ! Tú anda cuidarle la zorra a la Gigi mejor mira que en cualquier momento te deja por otro cantante #PartyChilensisFtWebeo https://t.co/ciNKBP3KBi,discredit
826,826,4226,Vaya brutal acoso a los hechizos no se lo merecían .,0
827,827,4227,No le quiero enseñar a mi papá a usar whatsapp porque en su grupo de natación hay mucha zorra suelta. 😖,discredit
828,828,4228,@voguedoblas Cállate puta que eres mas importante para mi de lo que crees >:(,discredit
829,829,4229,"@rodrii_beth @Brujamarxista No, si mi novia es la polla. Pero conozco a tantísimas tías que dicen que se les deberían respetar a pesar de estar peligrosamente gordas pero solo quieren salir con chicos altos, fuertes, guapos y bien adinerados... Quizá no s",stereotype
830,830,4230,"@juandiegozelaya CALLATE, son la peor escoria... Malditos vos y tu partido ojalá ocupes rivotril para dormir porque no tenes una glándula que los HDP no tienen que es conciencia.",0
